,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxa
ASV_200,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_201,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_202,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_203,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_204,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_205,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,NA,Terrimicrobium
ASV_206,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_207,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_208,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_209,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_210,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_211,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_212,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_213,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA,Sediminibacterium
ASV_214,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_215,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_216,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_217,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_218,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_219,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_220,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_221,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,NA,NA,NA
ASV_222,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_223,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_224,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,NA,Terrimicrobium
ASV_225,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_226,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_227,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_228,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_229,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_230,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_231,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_232,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_233,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_234,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_235,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_236,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_237,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_238,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_239,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_240,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_241,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_242,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_243,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_244,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_245,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_246,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_247,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA,NA
ASV_248,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_249,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_250,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_251,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_252,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29-marine-group,NA,CL500-29-marine-group
ASV_253,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Candidatus-Methylopumilus,NA,Candidatus-Methylopumilus
ASV_254,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_255,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_256,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_257,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_258,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_259,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_260,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_261,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_262,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_263,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_264,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_265,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_266,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_267,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,NA,Terrimicrobium
ASV_268,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_269,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_270,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,NA,Luteolibacter
ASV_271,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_272,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_273,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_274,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_275,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_276,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_277,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella,NA,Pseudarcicella
ASV_278,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_279,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_280,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_281,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_282,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_283,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_284,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_285,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_286,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_287,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_288,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_289,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_290,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_291,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_292,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_293,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA,Chthoniobacter
ASV_294,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_295,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_296,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_297,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_298,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_299,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Kerstersia,NA,Kerstersia
ASV_300,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus-Planktophila,NA,Candidatus-Planktophila
ASV_301,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_302,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_303,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_304,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_305,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella,NA,Pseudarcicella
ASV_306,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_307,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_308,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_309,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_310,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_311,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales-Incertae-Sedis,Alsobacter,NA,Alsobacter
ASV_312,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_313,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_314,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_315,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_316,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_317,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA,NA
ASV_318,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA,NA
ASV_319,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_320,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_321,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_322,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_323,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_324,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_325,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_326,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_327,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,NA,Luteolibacter
ASV_328,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_329,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Limnoluna,NA,Candidatus-Limnoluna
ASV_330,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_331,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_332,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_333,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_334,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA,Aphanizomenon
ASV_335,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_336,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA,NA
ASV_337,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_338,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_339,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,NA,Polynucleobacter
ASV_340,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_341,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_342,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_343,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_344,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_345,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Aquiluna,NA,Candidatus-Aquiluna
ASV_346,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_347,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_348,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_349,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_350,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_351,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_352,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29-marine-group,NA,CL500-29-marine-group
ASV_353,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_354,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_355,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_356,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA,Sediminibacterium
ASV_357,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus-Planktophila,NA,Candidatus-Planktophila
ASV_358,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_359,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_360,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_361,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_362,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_363,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_364,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_365,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_366,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_367,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_368,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA,NA
ASV_369,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella,NA,Pseudarcicella
ASV_370,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_371,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_372,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,NA,Polynucleobacter
ASV_373,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA,Chthoniobacter
ASV_374,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_375,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_376,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA,NA
ASV_377,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_378,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,NA,Luteolibacter
ASV_379,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
ASV_380,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_381,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_382,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_383,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_384,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA,Woronichinia
ASV_385,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,NA,NA,NA
ASV_386,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_387,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus-Planktophila,NA,Candidatus-Planktophila
ASV_388,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_389,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_390,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_391,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,GKS98-freshwater-group,NA,GKS98-freshwater-group
ASV_392,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_393,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_394,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA,Fluviicola
ASV_395,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_396,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_397,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA,NA
ASV_398,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus-Planktophila,NA,Candidatus-Planktophila
ASV_399,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_400,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_401,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_402,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus-Planktophila,NA,Candidatus-Planktophila
ASV_403,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA,hgcI-clade
ASV_404,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA,NA
ASV_405,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,NA,Limnohabitans
ASV_406,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA,Planktothrix
ASV_407,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA,FukuN18-freshwater-group
ASV_408,Bacteria,Verrucomicrobiota,Verrucomicrobiae,NA,NA,NA,NA,NA
ASV_409,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas,NA,Armatimonas
ASV_410,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA,NA
ASV_411,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA,Dolichospermum
ASV_412,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA,Sediminibacterium
ASV_413,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Aquiluna,NA,Candidatus-Aquiluna
ASV_414,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,Flavobacterium
